Protein_Group	Genes	First_Protein_Description	P_value	treatment_estimate	control_estimate	log2FC	p.adj
P20591	MX1	Interferon-induced GTP-binding protein Mx1	3.82104874271589e-09	723264	156046.5	2.21253709986467	1.52005107439973e-05
Q13085	ACACA	Acetyl-CoA carboxylase 1	4.69949319647468e-09	643371	1201292.5	-0.900865860355391	1.52005107439973e-05
Q96RQ9	IL4I1	L-amino-acid oxidase	8.71082274849497e-09	540673.75	126940.5	2.09059451911176	1.8783437453338e-05
P04181	OAT	Ornithine aminotransferase, mitochondrial	6.19634195048373e-08	711802.5	1331862.5	-0.9038973260673	6.68068934627988e-05
P07384	CAPN1	Calpain-1 catalytic subunit	5.36714848029496e-08	3737607.5	2081292.5	0.844634648795557	6.68068934627988e-05
P54802	NAGLU	Alpha-N-acetylglucosaminidase	4.2593138282672e-08	1611725	831736	0.954406288381017	6.68068934627988e-05
Q13488	TCIRG1	V-type proton ATPase 116 kDa subunit a isoform 3	8.9222508599051e-08	1933725	1107227.5	0.804429656578836	8.24543440181801e-05
O75326	SEMA7A	Semaphorin-7A	1.78188597931587e-07	124926.75	520435.75	-2.05864041199713	9.79583805584492e-05
Q07157	TJP1	Tight junction protein ZO-1	2.27141089562025e-07	1145665	1651682.5	-0.527752007950823	9.79583805584492e-05
Q13753	LAMC2	Laminin subunit gamma-2	2.14025377762399e-07	1157907.5	1786680	-0.625762066234895	9.79583805584492e-05
Q14315	FLNC	Filamin-C	1.52422466177975e-07	2477687.5	1109485	1.1591027750053	9.79583805584492e-05
Q6NUK1	SLC25A24	Calcium-binding mitochondrial carrier protein SCaMC-1	1.60689532590603e-07	1476905	789040.75	0.904403485939853	9.79583805584492e-05
Q9HCH5	SYTL2	Synaptotagmin-like protein 2	1.88522666845944e-07	288436.75	107557.5	1.42313345064973	9.79583805584492e-05
Q9NVP1	DDX18	ATP-dependent RNA helicase DDX18	2.06210536172191e-07	261489	377727.5	-0.530599382479787	9.79583805584492e-05
Q9Y4G6	TLN2	Talin-2	2.18266875996371e-07	281944.5	147297.5	0.936668461114291	9.79583805584492e-05
P00374	DHFR	Dihydrofolate reductase	2.90171999574293e-07	18231.225	923951	-5.66333449659008	0.000109124109361695
P09525	ANXA4	Annexin A4	3.25367318375372e-07	9743692.5	5231820	0.8971554223939	0.000109124109361695
P30837	ALDH1B1	Aldehyde dehydrogenase X, mitochondrial	3.26040632831973e-07	1621290	794368.5	1.02926003223889	0.000109124109361695
Q9NSV4	DIAPH3	Protein diaphanous homolog 3	3.35487753507448e-07	69252.55	169342.75	-1.29001564220439	0.000109124109361695
Q9UIJ7	AK3	GTP:AMP phosphotransferase AK3, mitochondrial	3.37375512016371e-07	1879352.5	1042029.75	0.850837838934897	0.000109124109361695
